new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,performance
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,2.0,0.0,0.0,512.0,0.0,31.1458
0.0,1.0,2.0,0.0,1.0,0.0,2048.0,0.0,31.6254
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,2.0,1.0,0.0,4096.0,0.0,31.3372
0.0,1.0,2.0,2.0,1.0,0.0,1024.0,0.0,31.0888
0.0,1.0,2.0,2.0,0.0,1.0,512.0,0.0,31.6628
0.0,1.0,2.0,2.0,0.0,1.0,512.0,0.0,31.6628
1.0,0.0,2.0,0.0,1.0,0.0,512.0,0.0,166.2254
1.0,0.0,2.0,0.0,1.0,0.0,512.0,0.0,166.2254
1.0,0.0,2.0,0.0,0.0,0.0,512.0,0.0,164.1818
1.0,0.0,1.0,0.0,0.0,0.0,512.0,0.0,167.7768
1.0,1.0,1.0,0.0,0.0,0.0,512.0,0.0,32.4742
0.0,1.0,1.0,0.0,0.0,1.0,512.0,0.0,32.3318
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,1.0,1.0,512.0,0.0,31.4334
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,0.0,2.0,0.0,1.0,0.0,512.0,0.0,166.2254
0.0,2.0,2.0,0.0,0.0,0.0,512.0,1.0,164.9276
1.0,0.0,1.0,0.0,1.0,1.0,4096.0,0.0,166.62
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,2.0,2.0,0.0,1.0,0.0,4096.0,1.0,166.8476
1.0,2.0,2.0,0.0,1.0,0.0,1024.0,1.0,166.9388
1.0,2.0,2.0,0.0,1.0,0.0,4096.0,1.0,166.8476
1.0,2.0,2.0,2.0,1.0,0.0,512.0,1.0,165.4944
1.0,2.0,2.0,2.0,1.0,0.0,512.0,5.0,163.3106
1.0,2.0,2.0,2.0,1.0,0.0,512.0,5.0,163.3106
1.0,2.0,2.0,2.0,1.0,0.0,1024.0,5.0,165.5138
1.0,2.0,2.0,2.0,1.0,0.0,512.0,5.0,163.3106
1.0,2.0,2.0,2.0,1.0,1.0,512.0,5.0,163.3302
1.0,2.0,1.0,0.0,1.0,0.0,4096.0,5.0,167.177
1.0,2.0,2.0,2.0,1.0,0.0,512.0,5.0,163.3106
1.0,2.0,2.0,0.0,1.0,0.0,512.0,5.0,164.5372
1.0,2.0,2.0,0.0,1.0,0.0,512.0,5.0,164.5372
1.0,2.0,2.0,2.0,1.0,1.0,512.0,5.0,163.3302
1.0,2.0,2.0,2.0,1.0,0.0,2048.0,1.0,164.4126
0.0,1.0,1.0,0.0,1.0,0.0,4096.0,0.0,32.237
0.0,1.0,2.0,2.0,1.0,0.0,1024.0,0.0,31.0888
0.0,1.0,2.0,1.0,1.0,1.0,4096.0,0.0,31.9532
0.0,1.0,2.0,2.0,1.0,0.0,1024.0,0.0,31.0888
0.0,2.0,2.0,2.0,1.0,0.0,1024.0,1.0,165.0964
0.0,1.0,2.0,1.0,1.0,0.0,1024.0,0.0,31.5162
0.0,1.0,2.0,2.0,0.0,0.0,1024.0,0.0,31.2602
0.0,1.0,2.0,2.0,0.0,0.0,1024.0,0.0,31.2602
0.0,1.0,2.0,2.0,1.0,0.0,1024.0,0.0,31.0888
0.0,1.0,2.0,2.0,1.0,0.0,1024.0,0.0,31.0888
0.0,0.0,2.0,2.0,1.0,1.0,1024.0,0.0,165.1184
0.0,1.0,2.0,1.0,1.0,0.0,1024.0,0.0,31.5162
1.0,2.0,2.0,0.0,0.0,1.0,2048.0,1.0,164.6884
0.0,2.0,2.0,0.0,0.0,1.0,2048.0,1.0,165.9052
1.0,2.0,2.0,0.0,0.0,1.0,1024.0,1.0,165.0806
1.0,2.0,2.0,0.0,1.0,1.0,2048.0,9.0,165.2884
1.0,2.0,2.0,2.0,0.0,1.0,2048.0,1.0,166.0986
0.0,2.0,2.0,0.0,0.0,1.0,2048.0,9.0,162.9336
0.0,2.0,2.0,0.0,0.0,1.0,2048.0,9.0,162.9336
0.0,2.0,2.0,0.0,0.0,1.0,2048.0,9.0,162.9336
0.0,2.0,2.0,2.0,0.0,1.0,2048.0,9.0,164.5982
0.0,2.0,1.0,0.0,1.0,1.0,2048.0,9.0,166.9416
1.0,2.0,2.0,2.0,0.0,1.0,2048.0,9.0,166.346
0.0,2.0,1.0,0.0,0.0,1.0,2048.0,9.0,166.8372
0.0,2.0,2.0,0.0,0.0,1.0,512.0,9.0,165.1774
0.0,2.0,2.0,0.0,0.0,1.0,512.0,9.0,165.1774
0.0,2.0,2.0,0.0,0.0,1.0,2048.0,9.0,162.9336
0.0,2.0,2.0,0.0,0.0,0.0,2048.0,9.0,165.4448
1.0,0.0,1.0,0.0,1.0,0.0,512.0,0.0,166.168
